Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
30.1333333333333,1585.60513028017,155.699867703764,34,50,34.7748169324005,136,32,13.6305344094513,6.03609450260666,-141.515258789062,-240.024795532227,0
30.15,1586.32595533646,155.696556613574,34,50,34.795079552424,136,32,13.6221623964548,6.0456703464177,-141.727951049805,-239.400375366211,0
30.1666666666667,1587.04721464807,155.887466000929,34,50,34.8176540485524,136,32,13.6136654159532,6.05461247364548,-141.943817138672,-238.704711914062,0
30.1833333333333,1587.76901383021,155.929780684989,34,50,34.8355790642641,136,32,13.6070237465947,6.06118281284836,-142.112548828125,-238.152328491211,0
30.2,1588.49055262704,155.774979545271,34,50,34.8630065592657,136,32,13.5974798427515,6.06929905811814,-142.355010986328,-237.307113647461,0
30.2166666666667,1589.21254391248,156.125255763681,34,50,34.8871477295573,136,32,13.5893497900884,6.076734379926,-142.561553955078,-236.563171386719,0
30.2333333333333,1589.93505419724,155.99918725616,34,50,34.9037610941421,136,32,13.5838378539393,6.08098299900559,-142.701583862305,-236.051208496094,0
30.25,1590.65786686227,156.255884033591,34,50,34.9242029780014,136,32,13.5769330744711,6.08662922779587,-142.876998901367,-235.421264648438,0
30.2666666666667,1591.38146455397,156.338318784099,34,50,34.9455589207308,136,32,13.5702739185308,6.09205181995896,-143.046173095703,-234.763153076172,0
30.2833333333333,1592.1055328794,156.459197801091,34,50,34.9767446323567,136,32,13.5601311471464,6.10320170322922,-143.303848266602,-233.802124023438,0
30.3,1592.82972977196,156.393859783444,34,50,34.9950147891234,136,32,13.5549711228282,6.11077196995286,-143.434936523438,-233.239105224609,0
30.3166666666667,1593.5538236734,156.414705639952,34,50,35.0210014080601,136,32,13.5474242019928,6.1201856891301,-143.626663208008,-232.438293457031,0
30.3333333333333,1594.27858916947,156.683988662241,34,50,35.0414106194562,136,32,13.5411746628666,6.12940152088669,-143.785430908203,-231.809356689453,0
30.35,1595.003136487,156.320452510693,34,50,35.0720051412394,136,32,13.5330300636315,6.14389880100754,-143.992340087891,-230.866546630859,0
30.3666666666667,1595.72696667222,156.374187503056,34,50,35.0866512735847,136,32,13.5289649828156,6.15160639683274,-144.095611572266,-230.41520690918,0
30.3833333333333,1596.45048144997,156.1841964869,34,50,35.1118981483067,136,32,13.522781413933,6.1630552570012,-144.252700805664,-229.637191772461,0
30.4,1597.17403072466,156.389090179055,34,50,35.1350723170155,136,32,13.517542013135,6.17259104649094,-144.385803222656,-228.923049926758,0
30.4166666666667,1597.89750168233,156.150363531682,34,50,35.161905177378,136,32,13.5117379856684,6.18281729618577,-144.533248901367,-228.096160888672,0
30.4333333333333,1598.62042963195,156.154510704584,34,50,35.1806026691632,136,32,13.5078926416827,6.18846972385911,-144.630935668945,-227.519973754883,0
30.45,1599.34334811269,156.146272973857,34,50,35.1998948404541,136,32,13.5039439839875,6.19383080402878,-144.731246948242,-226.92546081543,0
30.4666666666667,1600.0666890109,156.336995054309,34,50,35.2302230097421,136,32,13.4989975318308,6.20280058781174,-144.856903076172,-225.990859985352,0
30.4833333333333,1600.79108291745,156.601172574894,34,50,35.2459119563575,136,32,13.496365438964,6.20841868320969,-144.923767089844,-225.507385253906,0
30.5,1601.51662157293,156.831526592455,34,50,35.2748863811881,136,32,13.4921102921499,6.21852000156907,-145.031860351562,-224.614501953125,0
30.5166666666667,1602.24314516345,157.026664514836,34,50,35.2967914939966,136,32,13.4889009105382,-0.056931539377894,-145.113388061523,-223.939468383789,0
30.5333333333333,1602.9707087518,157.280805650718,34,50,35.3197676296018,136,32,13.4859179308637,-0.0496329506251474,-145.189163208008,-223.231430053711,0
30.55,1603.6995438417,157.575953185407,34,50,35.3407953345423,136,32,13.4832124616583,-0.0416465242716928,-145.257888793945,-222.583435058594,0
30.5666666666667,1604.42993300908,157.952167122605,34,50,35.3643552628482,136,32,13.4806300647188,-0.0336264808985849,-145.323486328125,-221.857406616211,0
30.5833333333333,1605.16160773447,158.131314247443,34,50,35.3996998612898,136,32,13.4769153250477,-0.0220325430247446,-145.417846679688,-220.768218994141,0
30.6,1605.89433097869,158.40512725354,34,50,35.4103372606544,136,32,13.4760082266257,-0.0181503733012338,-145.440887451172,-220.440414428711,0
30.6166666666667,1606.6286990052,158.841860199286,34,50,35.4386873223062,136,32,13.4738551596274,-0.00918523868056731,-145.495574951172,-219.566772460938,0
30.6333333333333,1607.36462917995,159.079975295312,34,50,35.4598858676125,136,32,13.4720775998449,-0.00266270240279631,-145.540725708008,-218.913513183594,0
30.65,1608.10166225235,159.318311978895,34,50,35.4917861936541,136,32,13.4702589936001,0.00744243065384431,-145.5869140625,-217.930465698242,0
30.6666666666667,1608.83953694451,159.443555034351,34,50,35.5059362218752,136,32,13.4693932678306,0.0132532874729971,-145.608901977539,-217.494415283203,0
30.6833333333333,1609.57828428157,159.69529457804,34,50,35.5285449830744,136,32,13.468764012514,0.0215167562153677,-145.624877929688,-216.797698974609,0
30.7,1610.31799300995,159.858876078227,34,50,35.5553110602243,136,32,13.4678313779364,0.0308348695423941,-145.648559570312,-215.972869873047,0
30.7166666666667,1611.05803291866,159.838364487783,34,50,35.5841538176547,136,32,13.466974978262,0.0408756295826773,-145.670303344727,-215.084045410156,0
30.7333333333333,1611.7980908488,159.86666133206,34,50,35.6086783398182,136,32,13.46688141404,0.0482065240528922,-145.672668457031,-214.32829284668,0
30.75,1612.53805031992,159.795830192463,34,50,35.6331746389769,136,32,13.4668515130943,0.0558443824437003,-145.673416137695,-213.57341003418,0
30.7666666666667,1613.27760050428,159.689849450995,34,50,35.6553135134674,136,32,13.4673970250947,0.0625543157246451,-145.659545898438,-212.891174316406,0
30.7833333333333,1614.01722293102,159.827038897926,34,50,35.6833917722638,136,32,13.468107585793,0.0713505307820181,-145.641479492188,-212.025909423828,0
30.8,1614.75672568298,159.638149948199,34,50,35.7026008204655,136,32,13.4690195158828,0.0773111144688468,-145.618301391602,-211.433959960938,0
30.8166666666667,1615.49606661147,159.75713116122,34,50,35.7300215183697,136,32,13.4700988533087,0.0847613374379019,-145.590866088867,-210.588958740234,0
30.8333333333333,1616.23567042566,159.751716567841,34,50,35.7457783471715,136,32,13.4710186577013,0.0890354673054556,-145.567489624023,-210.103393554688,0
30.85,1616.9757841155,159.97739744425,34,50,35.7728331355587,136,32,13.4728541487948,0.0962243835118155,-145.520843505859,-209.269668579102,0
30.8666666666667,1617.71673359041,160.112775715009,34,50,35.796449569858,136,32,13.4747725879879,0.102848009267126,-145.472091674805,-208.541900634766,0
30.8833333333333,1618.45850814537,160.333832029431,34,50,35.8207458446741,136,32,13.4761546851383,0.11019750038651,-145.436965942383,-207.793182373047,0
30.9,1619.20131119597,160.557085831719,34,50,35.8446316539981,136,32,13.4789007366908,0.118265585103307,-145.3671875,-207.057113647461,0
30.9166666666667,1619.94572016916,161.027590585257,34,50,35.8679643675258,136,32,13.481051011222,0.125403718152318,-145.312545776367,-206.338088989258,0
30.9333333333333,1620.69162321848,161.202526720106,34,50,35.893610455045,136,32,13.4840210509242,0.132998899617467,-145.237075805664,-205.547775268555,0
30.95,1621.43850283869,161.449469211657,34,50,35.9189549924962,136,32,13.4869352417968,0.142378286519323,-145.163024902344,-204.766754150391,0
30.9666666666667,1622.18614660052,161.532635899323,34,50,35.9447575538381,136,32,13.4902908602999,0.149441794553075,-145.077758789062,-203.971618652344,0
30.9833333333333,1622.93443229556,161.726784354871,34,50,35.9651342049374,136,32,13.4933594999143,0.15549619595078,-144.999786376953,-203.343688964844,0
31,1623.68391057853,162.04783389208,34,50,35.9918032947347,136,32,13.4972982787918,0.162926391759191,-144.899703979492,-202.521850585938,0
31.0166666666667,1624.43481185219,162.341516328331,34,50,36.0125453676515,136,32,13.5001879355105,0.168842033543859,-144.826278686523,-201.882659912109,0
31.0333333333333,1625.18669968285,162.47402651417,34,50,36.0432970312671,136,32,13.5058569466014,0.176913813748632,-144.682235717773,-200.935012817383,0
31.05,1625.93921095149,162.610841539066,34,50,36.0587557986405,136,32,13.5084734355405,0.180445627370153,-144.615753173828,-200.458633422852,0
31.0666666666667,1626.69224883215,162.701522905114,34,50,36.0879021615061,136,32,13.5134734180997,0.189219311871801,-144.488708496094,-199.560455322266,0
31.0833333333333,1627.44632568438,163.059677258615,34,50,36.1143053641256,136,32,13.5182818646558,0.197726682820592,-144.36653137207,-198.746810913086,0
31.1,1628.20167543458,163.251414829907,34,50,36.132807370913,136,32,13.5222898716893,0.204590634503637,-144.264694213867,-198.176651000977,0
31.1166666666667,1628.95810616795,163.526661986658,34,50,36.1589634970868,136,32,13.5275601808576,0.213602141537939,-144.130783081055,-197.370620727539,0
31.1333333333333,1629.71550834487,163.671078439415,34,50,36.181936266169,136,32,13.5323092363297,0.221290902295385,-144.010116577148,-196.662689208984,0
31.15,1630.47350645131,163.784103543098,34,50,36.2095669842346,136,32,13.5392071277397,0.23086948792008,-143.834854125977,-195.811218261719,0
31.1666666666667,1631.23258614204,164.138322853306,34,50,36.2347308341695,136,32,13.5455819502272,0.239233450093542,-143.672882080078,-195.035766601562,0
31.1833333333333,1631.99266827028,164.217156547576,34,50,36.2549371743994,136,32,13.550440969475,0.246195868649755,-143.549423217773,-194.4130859375,0
31.2,1632.7536852728,164.542188541768,34,50,36.2810140899511,136,32,13.5568410015185,0.25451929966477,-143.386810302734,-193.609497070312,0
31.2166666666667,1633.51594499373,164.754010899874,34,50,36.3015625918847,136,32,13.5624681752279,0.260155514874731,-143.243835449219,-192.976272583008,0
31.2333333333333,1634.27944769216,165.079154818661,34,50,36.3251988962928,136,32,13.5694256064926,0.266771749654088,-143.06706237793,-192.247894287109,0
31.25,1635.04385385799,165.144308821228,34,50,36.3544512586684,136,32,13.5773408799469,0.275964693227086,-142.865951538086,-191.346450805664,0
31.2666666666667,1635.80915479471,165.465695842616,34,50,36.3803281568606,136,32,13.5857505073477,0.284623102345739,-142.652282714844,-190.549026489258,0
31.2833333333333,1636.57564252426,165.65700332199,34,50,36.4033663040202,136,32,13.5919439982263,0.292652086415563,-142.494918823242,-189.839080810547,0
31.3,1637.34337222882,166.002229049671,34,50,36.4221213602035,136,32,13.5980006350951,0.299930171170507,-142.341033935547,-189.261123657227,0
31.3166666666667,1638.1120074114,166.048169822003,34,50,36.4456863701661,136,32,13.6056307386457,0.307439521947179,-142.147171020508,-188.534942626953,0
31.3333333333333,1638.88110512837,166.20204391068,34,50,36.4727367964234,136,32,13.6149652640416,0.317560271420751,-141.910003662109,-187.701354980469,0
31.35,1639.65140975526,166.569554906207,34,50,36.4993237534434,136,32,13.6239754789517,0.325414971509252,-141.681076049805,-186.882049560547,0
31.3666666666667,1640.42291579376,166.721053727016,34,50,36.5248372228477,136,32,13.6336343572953,0.33282454411057,-141.435668945312,-186.095825195312,0
31.3833333333333,1641.19515665643,166.886998945563,34,50,36.5452500691218,136,32,13.6406717387377,0.338743166127477,-141.256866455078,-185.466781616211,0
31.4,1641.96826357112,167.09518819941,34,50,36.5651232028908,136,32,13.6482154321516,0.343719796338354,-141.065200805664,-184.854370117188,0
31.4166666666667,1642.74219468193,167.243051669964,34,50,36.5940389019356,136,32,13.6595781374627,0.352407650151525,-140.776504516602,-183.963302612305,0
31.4333333333333,1643.5168375132,167.402651441437,34,50,36.6132524896101,136,32,13.6671584818532,0.35746426979569,-140.583908081055,-183.371215820312,0
31.45,1644.29209682689,167.509372069618,34,50,36.6419755729395,136,32,13.6785253986818,0.367129878201757,-140.295104980469,-182.486083984375,0
31.4666666666667,1645.06790482257,167.639682065126,34,50,36.6652554055803,136,32,13.688817354232,0.373863891759191,-140.033615112305,-181.768692016602,0
31.4833333333333,1645.84417343451,167.708358294497,34,50,36.6902459952227,136,32,13.6989020746956,0.382341698804174,-139.777389526367,-180.998580932617,0
31.5,1646.62049821907,167.663948633437,34,50,36.7095853658269,136,32,13.7076229509535,0.388529495396886,-139.555816650391,-180.402618408203,0
31.5166666666667,1647.3967228595,167.665096033674,34,50,36.7362287985542,136,32,13.7190535765899,0.395994619527135,-139.265396118164,-179.581573486328,0
31.5333333333333,1648.1734707566,167.889995514194,34,50,36.7625112713283,136,32,13.7311388590479,0.402566746869359,-138.958343505859,-178.77165222168,0
31.55,1648.95095657054,167.983876105695,34,50,36.7850627359472,136,32,13.741909510286,0.410342291989599,-138.684692382812,-178.076705932617,0
31.5666666666667,1649.72829535312,167.826477970182,34,50,36.8053736141233,136,32,13.7518255577379,0.41582436958817,-138.432754516602,-177.450805664062,0
31.5833333333333,1650.50570982663,168.016574585811,34,50,36.8283518966193,136,32,13.7621974093395,0.422257856526647,-138.169235229492,-176.742706298828,0
31.6,1651.28384540922,168.137997091261,34,50,36.854753217787,136,32,13.7752959007958,0.429588870206151,-137.836441040039,-175.929122924805,0
31.6166666666667,1652.06217374144,168.099842429776,34,50,36.877214575233,136,32,13.7870539383858,0.434951857724462,-137.537704467773,-175.236953735352,0
31.6333333333333,1652.84138679405,168.520196296947,34,50,36.8987712748007,136,32,13.7980216112101,0.440497712292943,-137.259048461914,-174.572662353516,0
31.65,1653.62232470298,168.84498036148,34,50,36.9245571242628,136,32,13.811679274038,0.445691422620092,-136.912048339844,-173.778045654297,0
31.6666666666667,1654.40477408587,169.173153047988,34,50,36.9463297120147,136,32,13.8227610595368,0.450212196507726,-136.630493164062,-173.10710144043,0
31.6833333333333,1655.18899705395,169.611169161683,34,50,36.9670961508744,136,32,13.8343263438446,0.453897790112768,-136.336654663086,-172.467163085938,0
31.7,1655.97459491213,169.767105571792,34,50,36.9909578233971,136,32,13.8476405071333,0.45730979839829,-135.998382568359,-171.731842041016,0
31.7166666666667,1656.76137005987,170.119758250885,34,50,37.0137009303021,136,32,13.8600916372571,0.460440591969762,-135.682037353516,-171.030990600586,0
31.7333333333333,1657.54988312073,170.517884042176,34,50,37.0374170269598,136,32,13.8734466477945,0.463344768681798,-135.342727661133,-170.300155639648,0
31.75,1658.34011808693,170.863621354858,34,50,37.0602215463974,136,32,13.8870629357189,0.464723185696874,-134.996780395508,-169.597412109375,0
31.7666666666667,1659.13139801049,170.969305623368,34,50,37.0833028508427,136,32,13.9001741199468,0.466513351598058,-134.663665771484,-168.886138916016,0
31.7833333333333,1659.9231949454,171.086970258456,34,50,37.1119750040064,136,32,13.9179572384637,0.466810897984777,-134.211853027344,-168.002578735352,0
31.8,1660.71580145918,171.319043692845,34,50,37.1334871485713,136,32,13.9299639603269,0.467203454175268,-133.906799316406,-167.339660644531,0
31.8166666666667,1661.50930778956,171.47569103097,34,50,37.1498763909186,136,32,13.9394356609091,0.468396262326513,-133.666152954102,-166.834609985352,0
31.8333333333333,1662.30315161347,171.464840899823,34,50,37.1799577574363,136,32,13.9575947351023,0.465751961865697,-133.204788208008,-165.907623291016,0
31.85,1663.09690626415,171.43716819184,34,50,37.2035857189501,136,32,13.9714158245784,0.463985876241003,-132.853637695312,-165.179504394531,0
31.8666666666667,1663.89037373446,171.340778984508,34,50,37.219806113245,136,32,13.9809439887177,0.462478713193212,-132.611557006836,-164.679656982422,0
31.8833333333333,1664.6837827788,171.411928171803,34,50,37.2489120175685,136,32,13.9986460351384,0.458731726804052,-132.161804199219,-163.782730102539,0
31.9,1665.47675208682,171.150812889151,34,50,37.2723057677119,136,32,14.0123127819766,0.454318002858434,-131.814575195312,-163.061828613281,0
31.9166666666667,1666.26951598033,171.323189107626,34,50,37.2985323199315,136,32,14.0278419291735,0.450399355092321,-131.420028686523,-162.253631591797,0
31.9333333333333,1667.06278323767,171.368266064378,34,50,37.320502492838,136,32,14.0409795804476,0.446201757588659,-131.086242675781,-161.576599121094,0
31.95,1667.8564230713,171.48414206442,34,50,37.3379261183884,136,32,14.0510831020765,0.443222598233495,-130.829544067383,-161.039672851562,0
31.9666666666667,1668.65083871366,171.703415434474,34,50,37.3602339840743,136,32,14.0640417734221,0.438466147580419,-130.500305175781,-160.352233886719,0
31.9833333333333,1669.44682751949,172.163748683124,34,50,37.3857148224032,136,32,14.0788135911112,0.433149294057165,-130.125,-159.567016601562,0
32,1670.24406820286,172.244226533485,34,50,37.4075864497029,136,32,14.0912485543527,0.428689912953649,-129.809066772461,-158.893020629883,0
32.0166666666667,1671.04265094769,172.743519235002,34,50,37.4280686597301,136,32,14.102602470432,0.424169139066015,-129.520599365234,-158.261840820312,0
32.0333333333333,1671.8431812376,173.08556600547,34,50,37.4514797355344,136,32,14.1161569218685,0.41857381264237,-129.176223754883,-157.540405273438,0
32.05,1672.6455259377,173.527344438338,34,50,37.4834822906875,136,32,14.1339634497558,0.410084084668432,-128.723815917969,-156.554214477539,0
32.0666666666667,1673.45005793042,174.03047641369,34,50,37.5007687481114,136,32,14.1433672900735,0.4062101403859,-128.484893798828,-156.021514892578,0
32.0833333333333,1674.25614812592,174.200488043507,34,50,37.5282054434079,136,32,14.1580015519526,0.400471524396215,-128.113082885742,-155.176025390625,0
32.1,1675.06373102866,174.675325942097,34,50,37.554319078822,136,32,14.1721340405911,0.393107251324926,-127.754020690918,-154.371307373047,0
32.1166666666667,1675.87266128159,174.782543323527,34,50,37.5760555117635,136,32,14.1833209809124,0.388584093251501,-127.469795227051,-153.701477050781,0
32.1333333333333,1676.6823300967,174.994384801468,34,50,37.6034783400085,136,32,14.1978423381875,0.381423787274633,-127.100852966309,-152.856414794922,0
32.15,1677.49264076054,175.059821979144,34,50,37.6206845692563,136,32,14.2062332816795,0.376648620763097,-126.887664794922,-152.326187133789,0
32.1666666666667,1678.30345517882,175.212006719312,34,50,37.641267279423,136,32,14.2164403732227,0.372527555623327,-126.62833404541,-151.691909790039,0
32.1833333333333,1679.11485901612,175.314450993184,34,50,37.6786501953858,136,32,14.235412290866,0.361684040227209,-126.14631652832,-150.539916992188,0
32.2,1679.92678392662,175.43711034069,34,50,37.6989313487569,136,32,14.2450148909507,0.35697336594132,-125.90234375,-149.914932250977,0
32.2166666666667,1680.7390236938,175.450469081861,34,50,37.7227746713884,136,32,14.2569207211796,0.351920322575841,-125.599853515625,-149.18017578125,0
32.2333333333333,1681.55191598912,175.719002495374,34,50,37.7527341690295,136,32,14.2709225342901,0.343044594922338,-125.244110107422,-148.256942749023,0
32.25,1682.36535244134,175.685544866339,34,50,37.7658518741724,136,32,14.2766790364067,0.339921669163976,-125.097854614258,-147.85270690918,0
32.2666666666667,1683.17927420915,175.928658827887,34,50,37.7952553074606,136,32,14.2902409255544,0.330139950909887,-124.753288269043,-146.94660949707,0
32.2833333333333,1683.99435641075,176.186852261729,34,50,37.8204028582415,136,32,14.3014143139385,0.322189048924718,-124.46940612793,-146.171661376953,0
32.3,1684.80983889049,176.101578986823,34,50,37.8442575544055,136,32,14.3121276682382,0.314358429112707,-124.197212219238,-145.436553955078,0
32.3166666666667,1685.62626980446,176.59657584658,34,50,37.8699195632179,136,32,14.3226563111557,0.305431322255407,-123.929710388184,-144.645751953125,0
32.3333333333333,1686.44397404276,176.65165510103,34,50,37.8937475092725,136,32,14.3323576635044,0.297382191815649,-123.683227539062,-143.911468505859,0
32.35,1687.26196301536,176.719581059082,34,50,37.9197858396252,136,32,14.3432926076162,0.286162809529577,-123.405403137207,-143.109069824219,0
32.3666666666667,1688.08089266055,177.058025666514,34,50,37.9430131525622,136,32,14.3521071914438,0.277756766476903,-123.181449890137,-142.393295288086,0
32.3833333333333,1688.90057008633,177.042622270233,34,50,37.9744828512172,136,32,14.3644990994108,0.265361384549413,-122.866607666016,-141.423522949219,0
32.4,1689.72096401361,177.367554313153,34,50,37.9963286795315,136,32,14.3731010976285,0.255422906079565,-122.648056030273,-140.75032043457,0
32.4166666666667,1690.54190019287,177.276875127589,34,50,38.0250309316266,136,32,14.3831405155015,0.246212915578161,-122.39298248291,-139.865829467773,0
32.4333333333333,1691.3620712398,177.037017147829,34,50,38.0489450245277,136,32,14.3920659046717,0.236543850102697,-122.166213989258,-139.128890991211,0
32.45,1692.18164240024,177.017724161164,34,50,38.071623189512,136,32,14.3990363710646,0.229461983838354,-121.989112854004,-138.430038452148,0
32.4666666666667,1693.00098417054,176.937920607984,34,50,38.0983725329115,136,32,14.4074719300807,0.220116810002599,-121.774787902832,-137.605728149414,0
32.4833333333333,1693.81998748722,176.871512195601,34,50,38.1305948417007,136,32,14.4177287143794,0.208555058636938,-121.514190673828,-136.612762451172,0
32.5,1694.63904792669,176.962597655165,34,50,38.1482016161583,136,32,14.423336810562,0.202262715497289,-121.371704101562,-136.070190429688,0
32.5166666666667,1695.45752129171,176.617896037244,34,50,38.1766008150036,136,32,14.4317981732957,0.191789702573095,-121.156723022461,-135.195037841797,0
32.5333333333333,1696.27473016906,176.416338975629,34,50,38.2058774218449,136,32,14.4397066734928,0.180338815846715,-120.955787658691,-134.292846679688,0
32.55,1697.09189733197,176.599875401508,34,50,38.2252944853347,136,32,14.4456369641194,0.171754912534032,-120.805114746094,-133.694488525391,0
32.5666666666667,1697.90892158182,176.354600534123,34,50,38.2579242825158,136,32,14.4537871540183,0.15846844116715,-120.598037719727,-132.68896484375,0
32.5833333333333,1698.72552271233,176.417087845242,34,50,38.2795923230616,136,32,14.4600618536902,0.148123459019933,-120.438613891602,-132.021240234375,0
32.6,1699.54226614722,176.416076030389,34,50,38.3026428273892,136,32,14.4655791782202,0.137594894566808,-120.298431396484,-131.310913085938,0
32.6166666666667,1700.35925222993,176.521911697589,34,50,38.3348299450516,136,32,14.4727317864795,0.123449043431554,-120.11669921875,-130.319030761719,0
32.6333333333333,1701.17627433221,176.431636487529,34,50,38.3575556229287,136,32,14.4778145857618,0.112188057103429,-119.98755645752,-129.618713378906,0
32.65,1701.99409249578,176.865810176596,34,50,38.3889465239177,136,32,14.4842732183793,0.0990209142353873,-119.823455810547,-128.6513671875,0
32.6666666666667,1702.81292221071,176.868626670678,34,50,38.4086081725597,136,32,14.4882945109134,0.0896683494236807,-119.721282958984,-128.045471191406,0
32.6833333333333,1703.63255838422,177.214200285727,34,50,38.4351953102991,136,32,14.4929757517548,0.0794705907490592,-119.602340698242,-127.22615814209,0
32.7,1704.45386084308,177.588461940783,34,50,38.4596933783341,136,32,14.4965657397097,6.35309060017136,-119.511123657227,-126.471221923828,0
32.7166666666667,1705.27661110794,177.839652480331,34,50,38.486900199578,136,32,14.5010133395022,6.34312279621628,-119.39811706543,-125.6328125,0
32.7333333333333,1706.10050084364,178.080713341849,34,50,38.5182078876424,136,32,14.5050092257225,6.33193571964768,-119.296585083008,-124.668029785156,0
32.75,1706.92568787501,178.400084212643,34,50,38.5446172447244,136,32,14.5078427319777,6.32247383991746,-119.224586486816,-123.854194641113,0
32.7666666666667,1707.75219326796,178.650245539239,34,50,38.5658678353364,136,32,14.5109970395129,6.31382258335618,-119.144439697266,-123.199333190918,0
32.7833333333333,1708.57967496004,178.821845438286,34,50,38.5905320167665,136,32,14.5135864310237,6.30432637135056,-119.078643798828,-122.439277648926,0
32.8,1709.40800944781,179.018653280989,34,50,38.6283606283824,136,32,14.5160140547705,6.29112227360276,-119.016952514648,-121.273544311523,0
32.8166666666667,1710.23693097059,179.075444559872,34,50,38.6474275729368,136,32,14.5179107450122,6.28382618824509,-118.968757629395,-120.685974121094,0
32.8333333333333,1711.06596755385,179.068359408929,34,50,38.6777216503275,136,32,14.5192384920893,6.27445395390061,-118.935012817383,-119.752426147461,0
32.85,1711.89523572691,179.175491349529,34,50,38.7045857967677,136,32,14.521137462491,6.26433642307786,-118.886756896973,-118.924575805664,0
32.8666666666667,1712.72434628288,179.000268829725,34,50,38.7319262636821,136,32,14.5213211161081,6.25613053242234,-118.882080078125,-118.082046508789,0
32.8833333333333,1713.55246034147,178.74500448464,34,50,38.7549019461459,136,32,14.5219405728244,6.24766953388718,-118.866333007812,-117.3740234375,0
32.9,1714.37950980481,178.540363678878,34,50,38.7901567254146,136,32,14.522723799978,6.23542817036179,-118.846420288086,-116.287605285645,0
32.9166666666667,1715.20573550734,178.389139813909,34,50,38.8097254895341,136,32,14.5227829516375,6.22737582127121,-118.844909667969,-115.6845703125,0
32.9333333333333,1716.03127713744,178.244844389243,34,50,38.8395545957592,136,32,14.522183385468,6.21672661701706,-118.860130310059,-114.765350341797,0
32.95,1716.85614007336,178.095943927078,34,50,38.8679319063469,136,32,14.5214051638209,6.20706589619187,-118.879890441895,-113.890869140625,0
32.9666666666667,1717.68039089384,177.980410520276,34,50,38.8930513446779,136,32,14.5204888554349,6.19828970829514,-118.903160095215,-113.11678314209,0
32.9833333333333,1718.50411377994,177.867876275742,34,50,38.9202033912794,136,32,14.5193803232633,6.18902714649704,-118.931312561035,-112.280059814453,0
33,1719.32746617178,177.820356997923,34,50,38.942320208278,136,32,14.5181979963741,6.18138678471116,-118.96134185791,-111.598503112793,0
33.0166666666667,1720.15108505225,177.982999365486,34,50,38.9712325155783,136,32,14.5157537037722,6.17148955265549,-119.023429870605,-110.707534790039,0
33.0333333333333,1720.97546626534,178.149684687755,34,50,38.9979366884289,136,32,14.5140737078282,6.16273339191941,-119.066101074219,-109.884613037109,0
33.05,1721.80050753064,178.26814192071,34,50,39.0224582118263,136,32,14.5117162699353,6.15458996693162,-119.125984191895,-109.128952026367,0
33.0666666666667,1722.62588693734,178.295761776949,34,50,39.0523546336765,136,32,14.508769859383,6.14511044422654,-119.200828552246,-108.207656860352,0
33.0833333333333,1723.45202922515,178.597706555967,34,50,39.0750970611121,136,32,14.5059589963398,6.13724549213913,-119.272232055664,-107.506820678711,0
33.1,1724.27925180674,178.762448690083,34,50,39.1070132122421,136,32,14.5023756171145,6.12644846836594,-119.363258361816,-106.523284912109,0
33.1166666666667,1725.10759039995,179.079823578122,34,50,39.1337686120578,136,32,14.4987055321554,6.11648924747971,-119.456489562988,-105.698783874512,0
33.1333333333333,1725.93707469638,179.257392477536,34,50,39.153726536881,136,32,14.4959214382016,6.10872490803269,-119.527214050293,-105.083755493164,0
33.15,1726.76688722509,179.221619925021,34,50,39.1835754033507,136,32,14.4910891429209,6.09843857685593,-119.649971008301,-104.163925170898,0
33.1666666666667,1727.59692574364,179.35502008801,34,50,39.2087826967553,136,32,14.4869668289107,6.09081776539353,-119.754692077637,-103.387130737305,0
33.1833333333333,1728.427505657,179.455502487105,34,50,39.2391460205401,136,32,14.4813687590886,6.08009369770554,-119.896903991699,-102.451446533203,0
33.2,1729.25804476269,179.337391169191,34,50,39.2661598730454,136,32,14.4760587288875,6.07226164738205,-120.031799316406,-101.618980407715,0
33.2166666666667,1730.08810238629,179.247502227109,34,50,39.2942635644259,136,32,14.4710585898838,6.06207020679978,-120.158821105957,-100.7529296875,0
33.2333333333333,1730.91745549063,179.033038848033,34,50,39.3213316303842,136,32,14.4652131222347,6.053221539655,-120.307319641113,-99.9187927246094,0
33.25,1731.74637911086,179.061965088781,34,50,39.3451284647624,136,32,14.4601373743103,6.0442808429387,-120.436264038086,-99.1854629516602,0
33.2666666666667,1732.57477125555,178.803441419374,34,50,39.3726882117333,136,32,14.4536051106843,6.03286011616257,-120.602210998535,-98.3361740112305,0
33.2833333333333,1733.40228732533,178.68350072337,34,50,39.4003061426643,136,32,14.4473824541183,6.02237637440232,-120.760292053223,-97.4850921630859,0
33.3,1734.22944450306,178.648400059371,34,50,39.4294907306203,136,32,14.4400216344525,6.01052840153245,-120.947288513184,-96.5857315063477,0
33.3166666666667,1735.05658994018,178.678428775332,34,50,39.4426776529711,136,32,14.4364652703917,6.00358326832322,-121.037635803223,-96.1793594360352,0
33.3333333333333,1735.88362032199,178.598696164356,34,50,39.4756667488677,136,32,14.4278839680669,5.99100096622971,-121.255638122559,-95.1627578735352,0
